,loglikelihood,token
2601,0.06461673080540709,candy
5576,0.06461673080540709,determine
1234,0.06461673080540709,@luna88alex
2438,0.06461673080540709,publish
4643,0.06461673080540709,nsfw
1514,0.06461673080540709,satisfied
189,0.06461673080540709,conditions
5887,0.06461673080540709,#comedy
1209,0.06461673080540709,involving
2683,0.06485481743697896,masquerading
4394,0.06485481743697896,inspires
468,0.06485481743697896,spouting
2742,0.06485481743697896,charity
3791,0.06485481743697896,forgive
6201,0.06530146225078215,legend
5705,0.06530146225078215,qualities
2572,0.06530146225078215,noted
3920,0.06530146225078215,ford
5934,0.06530146225078215,pin
3128,0.06530146225078215,#freespeech
2655,0.06530146225078215,staff
2079,0.06530146225078215,bacon
4710,0.06591105775693928,beats
792,0.06591105775693928,bjp
5421,0.06591105775693928,karen
936,0.06591105775693928,unwanted
668,0.06591105775693928,dickhead
947,0.06591105775693928,popping
488,0.06591105775693928,@ijeomaoluo
444,0.06591105775693928,kudos
3183,0.06591105775693928,resist
4743,0.06665039152704133,subtle
2194,0.06665039152704133,islamophobia
3359,0.06665039152704133,survivor
2204,0.06665039152704133,fewer
3635,0.06665039152704133,summer
5420,0.06665039152704133,u0001f64f
4678,0.06665039152704133,iq
3307,0.06749470306184402,denial
1522,0.06749470306184402,sugar
3198,0.06749470306184402,ruins
138,0.06749470306184402,recognized
3000,0.06749470306184402,tied
1916,0.06749470306184402,netflix
1374,0.06749470306184402,sis
3160,0.06749470306184402,yak
1959,0.06749470306184402,gifts
1548,0.06842515594278731,strangers
3260,0.06842515594278731,experiment
4233,0.06842515594278731,palestinian
5707,0.06842515594278731,@rometimed
5371,0.06842515594278731,headache
5485,0.0694271660573822,mocked
2792,0.0694271660573822,correlation
3057,0.07048926572508507,quotas
1837,0.07149266282774036,yo
5315,0.07160231346467683,stops
2038,0.0719651707723612,active
5531,0.0723809429642519,advice
6048,0.07275893261621769,representing
2219,0.07275893261621769,95
4974,0.07395310505308483,rapes
4524,0.07395310505308483,conscious
4565,0.07517987219584654,speaker
5688,0.07543396287726711,raise
2047,0.07643511165985961,germaine
5486,0.07643511165985961,illness
2841,0.0777153681171292,brothers
1087,0.0777153681171292,gf
3681,0.07901772361685167,everytime
1360,0.08033969702655419,marketing
1503,0.08033969702655419,marginalized
4811,0.08125425617182014,wish
1448,0.08167916523996954,@vabvox
4698,0.08440352238144122,universe
6050,0.08448085264583982,absolute
5973,0.08717889451707084,fox
2525,0.0891742333483605,can’t
4663,0.09284840797525273,seat
2562,0.09284840797525273,failure
302,0.09718031102875946,played
2690,0.09785368052318244,current
5174,0.10009783590544341,friday
5996,0.10153007980092532,welcome
5573,0.10153007980092532,theres
1703,0.10310172727261602,hypocrisy
1101,0.10895900079602017,plan
1431,0.10895900079602017,submissive
3148,0.11044871107997878,compared
5611,0.111941489819674,cc
5874,0.11343715187585435,ideologies
603,0.11387431449311247,comics
1767,0.11493552670997609,toward
6204,0.12095317936261907,present
5951,0.12397470921939036,confusing
531,0.12919006243161002,anne
3930,0.12919006243161002,arse
5321,0.12923346161081417,somewhat
1128,0.12923346161081417,vogue
2635,0.12923346161081417,divisive
3070,0.12923346161081417,thankful
2926,0.12923346161081417,candidate
3825,0.12923346161081417,pornography
1399,0.12923346161081417,presented
1577,0.12930316605416659,unrealistic
2262,0.12941243724144558,falls
1897,0.12941243724144558,david
1185,0.12941243724144558,clueless
273,0.12941243724144558,disappointing
5387,0.12954085802336657,bodies
5621,0.12959823966364814,refers
2718,0.12959823966364814,scholar
486,0.12959823966364814,rec
5049,0.12959823966364814,fedora
4095,0.12959823966364814,participate
5926,0.12959823966364814,explicitly
1242,0.12970963487395792,smash
1908,0.12970963487395792,academics
2519,0.13010659376020772,intended
6229,0.13010659376020772,partners
4477,0.13010659376020772,themes
624,0.13010659376020772,@mymenarche
235,0.13010659376020772,pope
5790,0.13010659376020772,cream
1304,0.13010659376020772,@kingconscious13
1921,0.130110540991613,whatsoever
5107,0.130110540991613,extremism
2102,0.1306029245015643,b4
1240,0.1306029245015643,hop
5891,0.1306029245015643,emotions
2737,0.13086716031712653,embarrassment
2694,0.13086716031712653,gov
5470,0.13086716031712653,hobby
3712,0.13086716031712653,45
4009,0.13086716031712653,havent
380,0.1311764050080928,shocking
1587,0.1311764050080928,approve
5397,0.1311764050080928,censored
6156,0.1319289624672022,#fgm
654,0.1319289624672022,wiki
2033,0.1319289624672022,climate
4995,0.1319289624672022,zone
969,0.13330078305408266,tip
5302,0.13335461128992288,@jsandrews1
3212,0.13335461128992288,alex
3406,0.13335461128992288,lesbianism
2972,0.13335461128992288,presenting
5711,0.13335461128992288,opinionated
497,0.13335461128992288,msm
1669,0.13335461128992288,megan
366,0.13335461128992288,#notallmen
4061,0.13335461128992288,instantly
1059,0.13335461128992288,nicely
5235,0.13412143677194877,africa
1259,0.13498940612368804,former
2004,0.1352253652849047,lisa
716,0.1352253652849047,gurl
2986,0.1352253652849047,lectures
652,0.1352253652849047,het
6118,0.1352253652849047,unacceptable
93,0.1352253652849047,preference
4661,0.1352253652849047,ticket
1099,0.1352253652849047,propose
5082,0.13590031528304358,healthy
5594,0.13685031188557462,wins
5904,0.13764863308118525,audre
4987,0.13764863308118525,lad
3211,0.13764863308118525,bechdel
3225,0.13764863308118525,perpetuate
360,0.13764863308118525,@girlposts
122,0.13764863308118525,institutions
4714,0.13764863308118525,invisible
5700,0.13764863308118525,infuriating
2977,0.13764863308118525,enlightenment
3206,0.13765247763065158,strength
2049,0.13783599102423638,john
305,0.1388543321147644,discussed
4452,0.13990264615711467,disrespect
4931,0.14076941682832267,anon
5778,0.14076941682832267,pun
3700,0.14076941682832267,puppies
1898,0.14076941682832267,firmly
3261,0.14076941682832267,@thekiranbedi
3422,0.14076941682832267,graphic
369,0.14076941682832267,punched
3835,0.14076941682832267,dismissed
5860,0.14076941682832267,defeating
4188,0.14076941682832267,newsflash
2295,0.14076941682832267,@mercurypixel
3629,0.14076941682832267,bcuz
5098,0.14076941682832267,mlk
361,0.14076941682832267,taboo
3844,0.14080142107640015,yesterday
1231,0.14207983621922082,shocked
1135,0.14239027093622525,forget
727,0.14478834369104954,@benevolentfrc
728,0.14478834369104954,detrimental
1919,0.14478834369104954,encompasses
1104,0.14478834369104954,feisty
78,0.14478834369104954,assert
3570,0.14478834369104954,coalition
2517,0.14478834369104954,mgm
1493,0.14478834369104954,#feminazis
758,0.14478834369104954,keen
1403,0.14478834369104954,reacting
5,0.14478834369104954,ian
3621,0.14478834369104954,#expoequality
6111,0.14478834369104954,femin
3574,0.14478834369104954,friendzone
5270,0.14478834369104954,cyber
1393,0.14478834369104954,cruelty
6350,0.14551786523243537,multiple
5758,0.14551786523243537,influence
3759,0.14670331298509787,u0001f481
393,0.14670331298509787,reddit
4064,0.14912537865696418,guilty
4197,0.154144612861967,discussions
2824,0.1554307362342584,#meninism
6060,0.1593527967364805,site
3811,0.17157090860157798,criticizing
5253,0.17432461462689375,comments
1369,0.1885716262513064,lecture
3813,0.19131809273232037,sad
6152,0.19381383162011145,societal
4365,0.19385019241623658,contradicting
3520,0.19385019241623658,@jeanhatchet
2461,0.19395474908127586,effects
3294,0.19395474908127586,ultra
513,0.1940372218520281,you're
4199,0.19424870478319534,u0001f44d
504,0.19424870478319534,weeks
1480,0.19456445231093777,thin
802,0.19515989064030137,loads
1010,0.19539757766749677,slowly
1866,0.19587424361046057,bandwagon
1679,0.19587424361046057,jk
3561,0.19590438675232935,@instapundit
3757,0.19646521404866046,desire
327,0.19677727793907573,men’s
1053,0.19677727793907573,unique
1894,0.19677727793907573,represented
1758,0.19789344370081396,clarify
5468,0.19789344370081396,idgaf
2978,0.19789344370081396,email
2382,0.19868644974108385,written
3720,0.19925160698845712,encourages
1233,0.20088609427233095,tw
1168,0.2045941509424125,this
3321,0.20515720677372373,shots
3288,0.20515720677372373,pt
4687,0.20515720677372373,utopia
3928,0.20790427571921333,hyper
5542,0.20790427571921333,douche
2879,0.20790427571921333,guessing
91,0.20790427571921333,200
5616,0.20828149817209862,disgusted
3319,0.211154125242484,display
4068,0.21167619749836675,aware
1871,0.212565050660376,classic
2264,0.21500018090391082,katy
5207,0.21500018090391082,parenting
1429,0.21500018090391082,interpretation
5428,0.2179333974125779,past
2062,0.21956055362767568,oppresses
2063,0.21956055362767568,storm
5066,0.21956055362767568,ongoing
2155,0.21956055362767568,translation
3979,0.21956055362767568,nt
147,0.21956055362767568,@condomncupcakes
1292,0.22215335325387464,upset
2857,0.22498677356204144,@avagracevip
5995,0.22498677356204144,@relunrelated
4823,0.22498677356204144,greatly
1828,0.22498677356204144,harriet
4238,0.22498677356204144,poisoned
2002,0.22498677356204144,witchcraft
3739,0.23147651658670165,betty
2695,0.23147651658670165,mid
3270,0.23147651658670165,remains
4163,0.23147651658670165,featuring
5832,0.23147651658670165,whiney
4760,0.23147651658670165,drawing
3509,0.23147651658670165,thinkin
1883,0.23185807880170817,status
3860,0.23574393260398896,held
4573,0.2392926299597069,cia
6113,0.2392926299597069,comfort
1630,0.2392926299597069,@emiily99
3274,0.2392926299597069,prostitutes
665,0.2392926299597069,jeans
5589,0.2392926299597069,you’ve
4338,0.24879242456380712,riding
3385,0.24879242456380712,@unsubtledesi
1483,0.24879242456380712,novels
5127,0.24879242456380712,buffy
4110,0.24879242456380712,session
1532,0.24879242456380712,srry
1776,0.24879242456380712,tank
2807,0.24879242456380712,sits
1130,0.24879242456380712,intentionally
4535,0.24879242456380712,woo
4952,0.24879242456380712,2011
5183,0.2545884502320348,yourselves
4033,0.2584511589363352,coffee
5075,0.25964705387347475,deepika
4241,0.25964705387347475,selling
3421,0.26021318752041545,contemporary
5346,0.26047434221223176,services
765,0.26047434221223176,portraying
4043,0.26047434221223176,dislikes
135,0.26047434221223176,@martinpribble
3185,0.26047434221223176,degrades
1653,0.26047434221223176,aku
5438,0.26047434221223176,wary
1845,0.26047434221223176,taxes
1478,0.26047434221223176,convos
3017,0.26047434221223176,features
632,0.26047434221223176,viewing
4902,0.26047434221223176,accountability
6375,0.26047434221223176,dry
5116,0.26047434221223176,@lestewpot
5510,0.2612058490031286,@deepikabhardwaj
2503,0.26173432063425306,impact
5902,0.26173432063425306,monster
5757,0.2627137244025901,positions
5007,0.2638579249344044,proved
6131,0.2638579249344044,@elsalroberts
1813,0.2638579249344044,motherhood
3849,0.2638579249344044,retweeting
3991,0.2666015661081653,leaders
4894,0.26670922257984575,limited
5516,0.26670922257984575,immature
3824,0.26845672003594334,@hillaryclinton
4485,0.2704507305698094,@meistermangina
2320,0.2708794906168359,losing
4044,0.2727198476890207,teens
3466,0.2727198476890207,outdated
1117,0.2752972661623705,unlikely
6238,0.2752972661623705,exclusively
2867,0.2771813285873268,asking
1336,0.27822174664182153,excluding
4247,0.27822174664182153,valenti
6250,0.27822174664182153,u0001f605
4653,0.27822174664182153,hundreds
5647,0.28153883365664534,dominate
4675,0.2895766873820991,improve
6063,0.29221665985598033,birth
2925,0.29221665985598033,civil
4499,0.2944388288037798,worrying
1775,0.2944388288037798,stewart
739,0.2944388288037798,yikes
3327,0.2944388288037798,studied
1391,0.297243767098859,pls
1500,0.29736894595053087,patriarchal
4139,0.29825235608684153,lady
1808,0.29998236474938045,@ghostlyperson
3122,0.29998236474938045,wages
3361,0.29998236474938045,@tomsaw200again
773,0.29998236474938045,nyc
2598,0.29998236474938045,@zeldanarchy
4421,0.3063217917822807,literary
1124,0.3063217917822807,professors
120,0.3063217917822807,serves
428,0.3063217917822807,@amybeccaaaron
888,0.3063217917822807,researching
3921,0.3089959022491584,house
2633,0.3114117945246164,~
6293,0.3134557911220117,starting
4970,0.3135987967102545,challenges
707,0.3135987967102545,essence
6384,0.3219908429725207,identities
2193,0.3219908429725207,gals
3729,0.32309407354713304,struggles
1260,0.32349438277057097,chat
883,0.32380815307046706,tool
3675,0.324688406080214,jones
485,0.32550513986216156,decent
4283,0.325989238264766,confuse
1586,0.32763410134116455,concerns
6310,0.32763916557475614,aspects
4072,0.331723232751743,grammar
5475,0.331723232751743,@prowomanchoice
1424,0.331723232751743,horrific
1644,0.331723232751743,tory
2106,0.331723232751743,drug
3782,0.33259198326672745,goodbye
2565,0.33325195763517446,useless
5032,0.33325195763517446,explaining
2559,0.33325195763517446,makeup
1076,0.33604368206622404,essentially
616,0.33604368206622404,williams
4097,0.3403031197115176,signs
2569,0.34278369930357133,suffrage
2535,0.34278369930357133,retweets
6190,0.34278369930357133,trendy
986,0.34278369930357133,@ashpnx
3861,0.3430864065013699,#isis
4053,0.3430864065013699,lee
5802,0.3430864065013699,wo
2734,0.345528784120277,draft
4109,0.345528784120277,teachers
2302,0.345528784120277,throat
4676,0.35192354207080623,generalizing
5972,0.35192354207080623,continues
460,0.35574113234716087,vagina
1080,0.3564613427914982,#madmen
3830,0.3564613427914982,lecturer
3342,0.3564613427914982,firm
1286,0.3564613427914982,contributing
351,0.3564613427914982,trade
5498,0.3564613427914982,bourgeois
3572,0.3564613427914982,idek
337,0.3643077156671426,lessons
2129,0.3643077156671426,@spokesgay
2637,0.3723578635720246,phd
1202,0.3723578635720246,eradicate
3851,0.3723578635720246,enjoys
2136,0.3723578635720246,#qanda
5017,0.3723578635720246,macho
1670,0.3723578635720246,scientific
1026,0.3723578635720246,@thisisjoshsmith
966,0.3723578635720246,affirmative
939,0.3812298580634197,papers
558,0.3879094981625517,capitalism
3484,0.388016551612008,band
5752,0.38820631255817784,democracy
4476,0.38820631255817784,00
103,0.389226743011843,generally
2957,0.38949718031656033,rid
4498,0.39147421395121373,newest
4457,0.39147421395121373,dependent
2969,0.39147421395121373,tee
734,0.39147421395121373,scheme
4435,0.39147421395121373,exception
3593,0.39147421395121373,sentences
4192,0.39147421395121373,@nprnews
4612,0.39147421395121373,wah
1426,0.39147421395121373,bashes
4119,0.39147421395121373,laci
1442,0.395088618084257,calls
3357,0.39578688740162793,ends
4578,0.3960130268333426,shouldn’t
2692,0.3960130268333426,cousin
4611,0.3961561645645659,bruh
4822,0.3968667285193863,rad
2235,0.3968667285193863,spread
1902,0.40006383386976996,hella
431,0.4047773367676628,walks
251,0.4047773367676628,queens
2420,0.4047773367676628,connection
5547,0.4056760958547141,luck
5519,0.41465404093966995,goodnight
5020,0.41465404093966995,revealing
69,0.41479313266959217,depend
2316,0.41479313266959217,irks
6027,0.41479313266959217,fresh
2935,0.41479313266959217,sparked
6212,0.41479313266959217,@joyintorah18
2156,0.41479313266959217,"2,"
1096,0.41479313266959217,yellow
2693,0.41479313266959217,mic
58,0.41479313266959217,employees
3204,0.41479313266959217,publishing
5426,0.41479313266959217,killings
4964,0.41479313266959217,organize
272,0.41479313266959217,voicing
5507,0.41479313266959217,iron
4150,0.41479313266959217,generalizations
233,0.41479313266959217,jeez
5063,0.41479313266959217,protects
601,0.41479313266959217,victimizing
4705,0.41479313266959217,bound
4601,0.41479313266959217,@trobinsonnewera
4268,0.41580855143842665,spoken
4293,0.422308250484968,appearance
2896,0.425833232733817,acknowledging
3968,0.425833232733817,fi
1607,0.4343650310731615,lived
5645,0.43855097758634987,entertainment
465,0.43855097758634987,cruel
1291,0.43855097758634987,#cdnpoli
200,0.43855097758634987,blows
3088,0.4499735471240829,wide
424,0.4521552442362893,islamic
5612,0.4522223529190512,drive
5957,0.45306807810570326,101
3427,0.4531041202138022,bikini
5022,0.4531041202138022,valuable
3401,0.4531041202138022,destructive
3094,0.4531041202138022,rooted
3219,0.45379945749709094,nazis
3535,0.4561681688756085,jfc
3179,0.4629530331734033,studying
5238,0.46443024411913836,unfair
717,0.4659404141122021,basis
3812,0.46933705135013515,asks
880,0.4698492532169336,tomorrow
1687,0.46987121634104767,reports
3447,0.46987121634104767,practices
6032,0.46987121634104767,struggling
5155,0.46987121634104767,weaker
2353,0.46987121634104767,peak
68,0.46987121634104767,beast
5823,0.46987121634104767,decency
3596,0.46987121634104767,opposes
5079,0.46987121634104767,february
5229,0.46987121634104767,provided
794,0.47039819506535974,lonely
1523,0.47039819506535974,womanhood
5993,0.47123919318407115,exposed
1227,0.4778695879869783,seek
5641,0.4785852599194138,alike
4265,0.48394005574971466,refuse
3553,0.48611687434574247,direction
617,0.48934276743902316,pee
386,0.48934276743902316,captain
3569,0.48934276743902316,hired
1160,0.48934276743902316,nick
2701,0.48934276743902316,serial
1082,0.48934276743902316,courage
4853,0.48934276743902316,incorrectly
4797,0.48934276743902316,rallying
5444,0.48934276743902316,ariana
621,0.48934276743902316,@lilgroan
1060,0.48934276743902316,horribly
3994,0.48934276743902316,@yackityyack99
1402,0.49635411169299015,amongst
2208,0.49758484912761425,retweeted
3308,0.49758484912761425,assumptions
784,0.5002901859577724,weekend
5219,0.5045234718112983,clothing
2786,0.5045234718112983,leads
5324,0.5086442706310619,rejected
4607,0.5086442706310619,yt
4184,0.5091769004640696,rant
3158,0.5121659763700475,@funkyrefresh
4318,0.5121659763700475,partly
2670,0.5121659763700475,marriages
2847,0.5121659763700475,min
6278,0.5121659763700475,theater
6004,0.5121659763700475,@kurtschlichter
3925,0.5139835808141191,chose
2756,0.5209486844244635,james
435,0.5237840681900039,meant
3208,0.5311233570885632,demands
2135,0.5311233570885632,addressing
3694,0.531840092096342,thus
5818,0.5369134400718867,femininity
15,0.5369134400718867,cats
5670,0.5377754487844886,partner
922,0.5377754487844886,fr
4418,0.539212884556215,fruit
741,0.539212884556215,#seaartsfeminism
1575,0.539212884556215,#singleladies
4428,0.539212884556215,sends
2325,0.539212884556215,cheers
553,0.539212884556215,capacity
2976,0.539212884556215,announce
5441,0.539212884556215,updated
6061,0.539212884556215,whos
5916,0.539212884556215,#atheism
1363,0.539212884556215,tattoos
4248,0.5414417138363312,fact
1643,0.5454396953780414,lord
42,0.5492622392904849,america
4741,0.5501107112162122,trailblazer
2317,0.5501107112162122,dragging
1382,0.5501107112162122,discriminated
2585,0.5527793461867487,frustrated
1462,0.5527793461867487,waves
5249,0.566722131556844,labels
363,0.5674961037221795,marina
4906,0.5674961037221795,@donewithbots
5353,0.5674961037221795,sincerely
311,0.5704694374087547,depressing
4347,0.5704694374087547,@dlckyoudown
4737,0.5704694374087547,2013
2428,0.5706048164134403,injustice
5445,0.571687535226082,inclined
2470,0.571687535226082,announced
5703,0.571687535226082,segment
494,0.571687535226082,fiasco
573,0.571687535226082,practicing
3768,0.571687535226082,barbie
770,0.571687535226082,quoted
5289,0.571687535226082,@m00syg00sy
1125,0.571687535226082,gaps
2838,0.571687535226082,stripping
2811,0.571687535226082,@mscamillamills
5076,0.575806815834369,supposed
5747,0.583857720993584,content
5232,0.5872113209268282,doctrine
358,0.5872113209268282,featured
172,0.5872113209268282,lm
1535,0.5888776576075596,murdered
5251,0.5914908988891217,facing
4540,0.5914908988891217,technically
1699,0.5936803311023802,empower
719,0.5949531146872662,#freethenipple
2682,0.5953000927791923,version
812,0.6097149024840371,beard
5946,0.6097149024840371,replied
729,0.6097149024840371,medical
5959,0.6097149024840371,somali
4049,0.6107026642500504,whose
2776,0.6113010697294272,assumes
2507,0.6113010697294272,@arizonastyless
2945,0.6113010697294272,california
4187,0.6113010697294272,@thinkprogress
2196,0.6113010697294272,@rapebombing
1964,0.6113010697294272,complaint
3187,0.6113010697294272,alliance
3325,0.6113010697294272,wht
5858,0.6113010697294272,@italygg
2955,0.6113010697294272,enlightening
2352,0.6113010697294272,pipe
3898,0.6167137172267498,kristen
5086,0.6167137172267498,@pendragon_gate
1565,0.6196659300197167,safety
941,0.6352853023518223,owe
3983,0.6355943970741142,banter
3102,0.6355943970741142,tends
2187,0.6355943970741142,loudly
6343,0.6355943970741142,@wildlx
1806,0.6459971024017133,character
6244,0.6473400733766885,official
4790,0.6473400733766885,impressed
5826,0.6473400733766885,@e_nyamayaro
4205,0.6499305947321279,son
1604,0.6533462362573044,sayin
2603,0.6573222029615415,stupidity
3511,0.6586816608830457,daughters
4447,0.663446465503486,dresses
2823,0.663446465503486,largely
3313,0.663446465503486,symbol
5168,0.66518712067528,australian
4056,0.6656152657391949,pet
4424,0.6656152657391949,#muslim
6068,0.6656152657391949,spam
3188,0.6692122521183634,fantastic
1629,0.6720873641324481,misandrist
6279,0.6743593058124695,witch
4306,0.6806062394230352,creating
227,0.6850798744146243,limit
3848,0.6850798744146243,goku
4196,0.6850798744146243,permission
627,0.6861728130027398,misunderstanding
2731,0.6861728130027398,stole
4839,0.6861728130027398,invalid
5059,0.697130406359971,separate
3619,0.6989882543801382,transwomen
1777,0.6989882543801382,cringe
3237,0.7007939122340865,vague
2215,0.7007939122340865,tu
1230,0.7007939122340865,@oliverbcampbell
3829,0.7007939122340865,emphasis
5872,0.7007939122340865,expensive
3642,0.7007939122340865,@pindigurrl
5359,0.7007939122340865,ruling
2363,0.7007939122340865,boards
306,0.7007939122340865,brutality
628,0.7017574996558409,misunderstood
4368,0.7073602405279917,actor
2112,0.7073602405279917,highlights
145,0.7073602405279917,mature
5780,0.7073602405279917,rejects
1051,0.7095605638229436,property
2587,0.7112776490466146,attitude
4997,0.7155862656811429,purpose
2917,0.7264149065411019,activists
5730,0.7267530506881741,setting
4875,0.732450951691705,grace
2706,0.732450951691705,necessity
878,0.732450951691705,@gigglemittens
6096,0.732450951691705,manhood
325,0.7362346882844015,theories
4172,0.7387242406174082,winning
861,0.7387242406174082,author
4337,0.7425100134497074,@willbrooker
1878,0.7425100134497074,@godlyputhy
5592,0.7425100134497074,pakistan
4215,0.7425100134497074,parent
5932,0.7425100134497074,receiving
5856,0.7425100134497074,honesty
152,0.7425100134497074,salary
1335,0.7425100134497074,wrestling
1732,0.7425100134497074,integrity
1940,0.7447157271440492,dancing
3963,0.7447157271440492,blogger
1603,0.7447157271440492,describing
3847,0.7499559118734709,seeking
3220,0.7608810008313549,travel
4529,0.7608810008313549,feeding
5299,0.7608810008313549,player
1140,0.7624597161268394,fuckboy
5395,0.7629205629507192,independence
2793,0.7629205629507192,negatively
4855,0.776279362569845,lmfao
705,0.7829484279024275,twat
1815,0.7829484279024275,pr
5124,0.7839969917756182,serve
2269,0.7871091117563029,low
1301,0.7920260536666852,showed
4605,0.7926853435193575,lacks
4330,0.7926853435193575,qualify
4005,0.7926853435193575,paragraph
825,0.7926853435193575,pa
2612,0.7926853435193575,@karnythia
3841,0.7926853435193575,twerking
3584,0.7926853435193575,glasses
507,0.7926853435193575,bravo
5245,0.7926853435193575,benevolent
2057,0.7926853435193575,ca
1280,0.7926853435193575,ditch
5429,0.7926853435193575,bec
501,0.7926853435193575,maria
4491,0.7926853435193575,u0001f60e
5805,0.793017799421385,entire
1388,0.7933213454345243,michelle
509,0.7933213454345243,he’s
342,0.7949061350116864,disorder
1371,0.7949061350116864,published
346,0.7949061350116864,events
1411,0.8005330628196337,led
500,0.8034134456006861,review
970,0.8050640849233011,@clairlemon
5585,0.8050640849233011,@janecaro
945,0.8050640849233011,design
5578,0.8286943029096214,criticize
889,0.8295862653391843,bey
748,0.8295862653391843,centuries
4871,0.8295862653391843,situations
4593,0.8306360834231246,talent
1345,0.8306360834231246,options
2980,0.8306360834231246,punished
523,0.8306360834231246,grand
2759,0.8306360834231246,ol
5561,0.8306360834231246,scott
3347,0.8306360834231246,merit
2380,0.8306360834231246,bread
657,0.8310190147256673,celebrity
1918,0.8316171028768533,stick
1817,0.8317061332543254,wanting
1530,0.8421926066263552,policies
992,0.8540802430750754,introducing
1997,0.8540802430750754,sticker
6354,0.8540802430750754,complained
4916,0.8540802430750754,intellectually
1253,0.8540802430750754,bishop
1518,0.8540802430750754,overcome
5548,0.8540802430750754,@itvthismorning
714,0.8540802430750754,bits
3632,0.8540802430750754,pleasing
2557,0.8540802430750754,branding
1342,0.8540802430750754,profession
1537,0.8540802430750754,@doctorchristian
5681,0.8540802430750754,butler
3731,0.8540802430750754,elle
1044,0.8569021848258958,@vice
5433,0.8569021848258958,js
3870,0.8569021848258958,complains
4618,0.8676299282701425,looked
4857,0.870390637395456,non
5975,0.8739575546921321,lane
2942,0.8739575546921321,germany
6015,0.8739575546921321,prom
2104,0.8739575546921321,fixing
1900,0.8808169813902298,personality
2931,0.8832349207428418,nipples
2979,0.8874870209856018,#racism
3661,0.8874870209856018,insight
5389,0.8874870209856018,hat
3982,0.8874870209856018,aiming
5590,0.8886173773021859,diversity
4759,0.9020341432764241,average
4130,0.9028060984782336,sub
5897,0.9028060984782336,bomb
2396,0.9062082404276044,earn
4111,0.9150012093840978,mentioned
167,0.9219304553215011,@ayaan
1954,0.9247995674392611,input
1288,0.9247995674392611,ptsd
97,0.9247995674392611,unsafe
5651,0.9247995674392611,continued
5340,0.9247995674392611,income
4849,0.9247995674392611,nak
6332,0.9247995674392611,@superspacedad
4124,0.9268991018086368,@nashwakay
4297,0.9344660541187508,worthy
762,0.9397424326820953,contradict
5855,0.9397424326820953,dworkin
1597,0.9424783863681423,daily
2891,0.953391595611162,available
1378,0.953391595611162,skirts
487,0.953391595611162,determined
956,0.953391595611162,principle
6271,0.953391595611162,respects
6216,0.9594459317754591,backwards
2954,0.9609734691823908,@drevilgamer
4345,0.9609734691823908,ect
1499,0.9663344766481128,indian
3110,0.9826373978888219,offers
6225,0.9826373978888219,andrew
4004,0.9826373978888219,planning
1963,0.9852335112263368,impressive
1271,0.9852335112263368,sexualization
199,0.9852335112263368,embodiment
3600,0.9852335112263368,meal
5909,0.9852335112263368,lynch
6128,0.9852335112263368,@radmaclab
5679,0.9852335112263368,mo
3243,0.9852335112263368,@helensaxby11
1752,0.9852335112263368,condone
1461,0.9852335112263368,shaped
3257,0.9951696982552285,sending
1784,1.0055603474847699,bt
951,1.0055603474847699,rampant
4236,1.0055603474847699,#hillaryclinton
3814,1.0150636450104944,smarter
1714,1.0185926143829516,plus
4396,1.0196775825074766,j
5714,1.024331952740095,cents
2037,1.0428789427677572,whether
148,1.0501912393199575,priority
1157,1.0511908683511386,toilet
3147,1.0511908683511386,price
6285,1.0511908683511386,theatre
4269,1.0511908683511386,#doublestandards
593,1.0511908683511386,@sueveneer
3442,1.0511908683511386,nail
2938,1.0552536593961808,properly
6071,1.0569137913591495,pal
6181,1.0569137913591495,imho
2643,1.0581724716889491,uphold
3314,1.0581724716889491,bb
2586,1.0581724716889491,raises
5939,1.0581724716889491,@josswhedon
4351,1.0581724716889491,ordinary
5314,1.0581724716889491,sm
2279,1.0581724716889491,wife's
5126,1.0581724716889491,demographic
4244,1.0581724716889491,heres
4895,1.0581724716889491,highlighting
2029,1.0581724716889491,bodily
3014,1.0581724716889491,soooooo
1736,1.0581724716889491,justin
5165,1.0593363928790964,turned
3462,1.0630751041013458,equalism
2930,1.068768408758821,university
5848,1.0693840283744933,menism
450,1.0719910503825432,killing
923,1.0765540883658513,category
663,1.0765540883658513,viral
3015,1.07842576911243,excluded
4001,1.0843503835268145,court
3246,1.0899504362851875,letting
6149,1.0916600684757256,admitted
5386,1.0916600684757256,genitals
88,1.0916600684757256,#lrt
2527,1.0916600684757256,german
2839,1.0916600684757256,survey
2239,1.093335553791519,likes
4352,1.0983615465212555,@repubgirllife
4015,1.1093587762320016,ellen
1447,1.1093587762320016,#misandry
2203,1.1093587762320016,ht
1005,1.1110571334376438,ignorance
1011,1.1119242508096399,posts
2501,1.1166461272561996,empire
661,1.1166461272561996,teenager
2406,1.1166461272561996,anderson
2773,1.1166461272561996,multi
1681,1.1166461272561996,dollars
4816,1.1166461272561996,twenty
6153,1.1170735907160747,shouting
6266,1.1226798714225161,during
5050,1.1244292249203482,aspect
3763,1.1315260255451243,songs
5987,1.1372698164978887,homework
6160,1.1372698164978887,parliament
1268,1.143375070452164,donate
430,1.1472070189428436,@transic_nyc
6179,1.1472070189428436,opened
5360,1.1478499055914213,@gentlemanrascal
5378,1.1478499055914213,other's
6313,1.1478499055914213,marks
1852,1.1478499055914213,william
1696,1.1478499055914213,@evilfelicity
